"location","target_end_date","target","output_type","oracle_value","output_type_id"
"05",2025-06-21,"wk inc covid hosp","quantile",18,NA
"05",2025-06-21,"wk inc covid hosp","sample",18,NA
"05",2025-06-28,"wk inc covid hosp","quantile",19,NA
"05",2025-06-28,"wk inc covid hosp","sample",19,NA
"05",2025-07-05,"wk inc covid hosp","quantile",14,NA
"05",2025-07-05,"wk inc covid hosp","sample",14,NA
"05",2025-07-12,"wk inc covid hosp","quantile",14,NA
"05",2025-07-12,"wk inc covid hosp","sample",14,NA
"05",2025-07-19,"wk inc covid hosp","quantile",19,NA
"05",2025-07-19,"wk inc covid hosp","sample",19,NA
"05",2025-07-26,"wk inc covid hosp","quantile",20,NA
"05",2025-07-26,"wk inc covid hosp","sample",20,NA
"05",2025-08-02,"wk inc covid hosp","quantile",14,NA
"05",2025-08-02,"wk inc covid hosp","sample",14,NA
"05",2025-08-09,"wk inc covid hosp","quantile",15,NA
"05",2025-08-09,"wk inc covid hosp","sample",15,NA
"05",2025-08-16,"wk inc covid hosp","quantile",26,NA
"05",2025-08-16,"wk inc covid hosp","sample",26,NA
"05",2025-08-23,"wk inc covid hosp","quantile",35,NA
"05",2025-08-23,"wk inc covid hosp","sample",35,NA
"05",2025-08-30,"wk inc covid hosp","quantile",43,NA
"05",2025-08-30,"wk inc covid hosp","sample",43,NA
"05",2025-09-06,"wk inc covid hosp","quantile",47,NA
"05",2025-09-06,"wk inc covid hosp","sample",47,NA
"05",2025-09-13,"wk inc covid hosp","quantile",76,NA
"05",2025-09-13,"wk inc covid hosp","sample",76,NA
"05",2025-09-20,"wk inc covid hosp","quantile",47,NA
"05",2025-09-20,"wk inc covid hosp","sample",47,NA
"05",2025-09-27,"wk inc covid hosp","quantile",34,NA
"05",2025-09-27,"wk inc covid hosp","sample",34,NA
"05",2025-10-04,"wk inc covid hosp","quantile",41,NA
"05",2025-10-04,"wk inc covid hosp","sample",41,NA
"05",2025-10-11,"wk inc covid hosp","quantile",37,NA
"05",2025-10-11,"wk inc covid hosp","sample",37,NA
"05",2025-10-18,"wk inc covid hosp","quantile",40,NA
"05",2025-10-18,"wk inc covid hosp","sample",40,NA
"05",2025-10-25,"wk inc covid hosp","quantile",29,NA
"05",2025-10-25,"wk inc covid hosp","sample",29,NA
"05",2025-11-01,"wk inc covid hosp","quantile",31,NA
"05",2025-11-01,"wk inc covid hosp","sample",31,NA
"05",2025-11-08,"wk inc covid hosp","quantile",26,NA
"05",2025-11-08,"wk inc covid hosp","sample",26,NA
"05",2025-11-15,"wk inc covid hosp","quantile",28,NA
"05",2025-11-15,"wk inc covid hosp","sample",28,NA
"05",2025-11-22,"wk inc covid hosp","quantile",41,NA
"05",2025-11-22,"wk inc covid hosp","sample",41,NA
"05",2025-11-29,"wk inc covid hosp","quantile",27,NA
"05",2025-11-29,"wk inc covid hosp","sample",27,NA
"05",2025-12-06,"wk inc covid hosp","quantile",36,NA
"05",2025-12-06,"wk inc covid hosp","sample",36,NA
"05",2025-12-13,"wk inc covid hosp","quantile",35,NA
"05",2025-12-13,"wk inc covid hosp","sample",35,NA
"05",2025-12-20,"wk inc covid hosp","quantile",37,NA
"05",2025-12-20,"wk inc covid hosp","sample",37,NA
"05",2025-12-27,"wk inc covid hosp","quantile",86,NA
"05",2025-12-27,"wk inc covid hosp","sample",86,NA
"05",2026-01-03,"wk inc covid hosp","quantile",80,NA
"05",2026-01-03,"wk inc covid hosp","sample",80,NA
"05",2026-01-10,"wk inc covid hosp","quantile",64,NA
"05",2026-01-10,"wk inc covid hosp","sample",64,NA
"05",2026-01-17,"wk inc covid hosp","quantile",57,NA
"05",2026-01-17,"wk inc covid hosp","sample",57,NA
"05",2026-01-24,"wk inc covid hosp","quantile",55,NA
"05",2026-01-24,"wk inc covid hosp","sample",55,NA
"05",2026-01-31,"wk inc covid hosp","quantile",48,NA
"05",2026-01-31,"wk inc covid hosp","sample",48,NA
"05",2026-02-07,"wk inc covid hosp","quantile",33,NA
"05",2026-02-07,"wk inc covid hosp","sample",33,NA
"05",2026-02-14,"wk inc covid hosp","quantile",49,NA
"05",2026-02-14,"wk inc covid hosp","sample",49,NA
"05",2026-02-21,"wk inc covid hosp","quantile",51,NA
"05",2026-02-21,"wk inc covid hosp","sample",51,NA
"06",2024-11-09,"wk inc covid hosp","quantile",643,NA
"06",2024-11-09,"wk inc covid hosp","sample",643,NA
"06",2024-11-16,"wk inc covid hosp","quantile",715,NA
"06",2024-11-16,"wk inc covid hosp","sample",715,NA
"06",2024-11-23,"wk inc covid hosp","quantile",689,NA
"06",2024-11-23,"wk inc covid hosp","sample",689,NA
"06",2024-11-30,"wk inc covid hosp","quantile",703,NA
"06",2024-11-30,"wk inc covid hosp","sample",703,NA
"06",2024-12-07,"wk inc covid hosp","quantile",781,NA
"06",2024-12-07,"wk inc covid hosp","sample",781,NA
"06",2024-12-14,"wk inc covid hosp","quantile",763,NA
"06",2024-12-14,"wk inc covid hosp","sample",763,NA
"06",2024-12-21,"wk inc covid hosp","quantile",863,NA
"06",2024-12-21,"wk inc covid hosp","sample",863,NA
"06",2024-12-28,"wk inc covid hosp","quantile",976,NA
"06",2024-12-28,"wk inc covid hosp","sample",976,NA
"06",2025-01-04,"wk inc covid hosp","quantile",1067,NA
"06",2025-01-04,"wk inc covid hosp","sample",1067,NA
"06",2025-01-11,"wk inc covid hosp","quantile",977,NA
"06",2025-01-11,"wk inc covid hosp","sample",977,NA
"06",2025-01-18,"wk inc covid hosp","quantile",973,NA
"06",2025-01-18,"wk inc covid hosp","sample",973,NA
"06",2025-01-25,"wk inc covid hosp","quantile",952,NA
"06",2025-01-25,"wk inc covid hosp","sample",952,NA
"06",2025-02-01,"wk inc covid hosp","quantile",1028,NA
"06",2025-02-01,"wk inc covid hosp","sample",1028,NA
"06",2025-02-08,"wk inc covid hosp","quantile",942,NA
"06",2025-02-08,"wk inc covid hosp","sample",942,NA
"06",2025-02-15,"wk inc covid hosp","quantile",891,NA
"06",2025-02-15,"wk inc covid hosp","sample",891,NA
"06",2025-02-22,"wk inc covid hosp","quantile",737,NA
"06",2025-02-22,"wk inc covid hosp","sample",737,NA
"06",2025-03-01,"wk inc covid hosp","quantile",694,NA
"06",2025-03-01,"wk inc covid hosp","sample",694,NA
"06",2025-03-08,"wk inc covid hosp","quantile",636,NA
"06",2025-03-08,"wk inc covid hosp","sample",636,NA
"06",2025-03-15,"wk inc covid hosp","quantile",609,NA
"06",2025-03-15,"wk inc covid hosp","sample",609,NA
"06",2025-03-22,"wk inc covid hosp","quantile",609,NA
"06",2025-03-22,"wk inc covid hosp","sample",609,NA
"06",2025-03-29,"wk inc covid hosp","quantile",598,NA
"06",2025-03-29,"wk inc covid hosp","sample",598,NA
"06",2025-04-05,"wk inc covid hosp","quantile",527,NA
"06",2025-04-05,"wk inc covid hosp","sample",527,NA
"06",2025-04-12,"wk inc covid hosp","quantile",625,NA
"06",2025-04-12,"wk inc covid hosp","sample",625,NA
"06",2025-04-19,"wk inc covid hosp","quantile",543,NA
"06",2025-04-19,"wk inc covid hosp","sample",543,NA
"06",2025-04-26,"wk inc covid hosp","quantile",550,NA
"06",2025-04-26,"wk inc covid hosp","sample",550,NA
"06",2025-05-03,"wk inc covid hosp","quantile",483,NA
"06",2025-05-03,"wk inc covid hosp","sample",483,NA
"06",2025-05-10,"wk inc covid hosp","quantile",512,NA
"06",2025-05-10,"wk inc covid hosp","sample",512,NA
"06",2025-05-17,"wk inc covid hosp","quantile",514,NA
"06",2025-05-17,"wk inc covid hosp","sample",514,NA
"06",2025-05-24,"wk inc covid hosp","quantile",595,NA
"06",2025-05-24,"wk inc covid hosp","sample",595,NA
"06",2025-05-31,"wk inc covid hosp","quantile",625,NA
"06",2025-05-31,"wk inc covid hosp","sample",625,NA
"06",2025-06-07,"wk inc covid hosp","quantile",623,NA
"06",2025-06-07,"wk inc covid hosp","sample",623,NA
"06",2025-06-14,"wk inc covid hosp","quantile",552,NA
"06",2025-06-14,"wk inc covid hosp","sample",552,NA
"06",2025-06-21,"wk inc covid hosp","quantile",580,NA
"06",2025-06-21,"wk inc covid hosp","sample",580,NA
"06",2025-06-28,"wk inc covid hosp","quantile",588,NA
"06",2025-06-28,"wk inc covid hosp","sample",588,NA
"06",2025-07-05,"wk inc covid hosp","quantile",631,NA
"06",2025-07-05,"wk inc covid hosp","sample",631,NA
"06",2025-07-12,"wk inc covid hosp","quantile",686,NA
"06",2025-07-12,"wk inc covid hosp","sample",686,NA
"06",2025-07-19,"wk inc covid hosp","quantile",746,NA
"06",2025-07-19,"wk inc covid hosp","sample",746,NA
"06",2025-07-26,"wk inc covid hosp","quantile",757,NA
"06",2025-07-26,"wk inc covid hosp","sample",757,NA
"06",2025-08-02,"wk inc covid hosp","quantile",944,NA
"06",2025-08-02,"wk inc covid hosp","sample",944,NA
"06",2025-08-09,"wk inc covid hosp","quantile",1063,NA
"06",2025-08-09,"wk inc covid hosp","sample",1063,NA
"06",2025-08-16,"wk inc covid hosp","quantile",1220,NA
"06",2025-08-16,"wk inc covid hosp","sample",1220,NA
"06",2025-08-23,"wk inc covid hosp","quantile",1535,NA
"06",2025-08-23,"wk inc covid hosp","sample",1535,NA
"06",2025-08-30,"wk inc covid hosp","quantile",1637,NA
"06",2025-08-30,"wk inc covid hosp","sample",1637,NA
"06",2025-09-06,"wk inc covid hosp","quantile",1722,NA
"06",2025-09-06,"wk inc covid hosp","sample",1722,NA
"06",2025-09-13,"wk inc covid hosp","quantile",1664,NA
"06",2025-09-13,"wk inc covid hosp","sample",1664,NA
"06",2025-09-20,"wk inc covid hosp","quantile",1369,NA
"06",2025-09-20,"wk inc covid hosp","sample",1369,NA
"06",2025-09-27,"wk inc covid hosp","quantile",1195,NA
"06",2025-09-27,"wk inc covid hosp","sample",1195,NA
"06",2025-10-04,"wk inc covid hosp","quantile",1017,NA
"06",2025-10-04,"wk inc covid hosp","sample",1017,NA
"06",2025-10-11,"wk inc covid hosp","quantile",786,NA
"06",2025-10-11,"wk inc covid hosp","sample",786,NA
"06",2025-10-18,"wk inc covid hosp","quantile",607,NA
"06",2025-10-18,"wk inc covid hosp","sample",607,NA
"06",2025-10-25,"wk inc covid hosp","quantile",510,NA
"06",2025-10-25,"wk inc covid hosp","sample",510,NA
"06",2025-11-01,"wk inc covid hosp","quantile",467,NA
"06",2025-11-01,"wk inc covid hosp","sample",467,NA
"06",2025-11-08,"wk inc covid hosp","quantile",381,NA
"06",2025-11-08,"wk inc covid hosp","sample",381,NA
"06",2025-11-15,"wk inc covid hosp","quantile",293,NA
"06",2025-11-15,"wk inc covid hosp","sample",293,NA
"06",2025-11-22,"wk inc covid hosp","quantile",302,NA
"06",2025-11-22,"wk inc covid hosp","sample",302,NA
"06",2025-11-29,"wk inc covid hosp","quantile",241,NA
"06",2025-11-29,"wk inc covid hosp","sample",241,NA
"06",2025-12-06,"wk inc covid hosp","quantile",267,NA
"06",2025-12-06,"wk inc covid hosp","sample",267,NA
"06",2025-12-13,"wk inc covid hosp","quantile",293,NA
"06",2025-12-13,"wk inc covid hosp","sample",293,NA
"06",2025-12-20,"wk inc covid hosp","quantile",317,NA
"06",2025-12-20,"wk inc covid hosp","sample",317,NA
"06",2025-12-27,"wk inc covid hosp","quantile",344,NA
"06",2025-12-27,"wk inc covid hosp","sample",344,NA
"06",2026-01-03,"wk inc covid hosp","quantile",337,NA
"06",2026-01-03,"wk inc covid hosp","sample",337,NA
"06",2026-01-10,"wk inc covid hosp","quantile",338,NA
"06",2026-01-10,"wk inc covid hosp","sample",338,NA
"06",2026-01-17,"wk inc covid hosp","quantile",303,NA
"06",2026-01-17,"wk inc covid hosp","sample",303,NA
"06",2026-01-24,"wk inc covid hosp","quantile",283,NA
"06",2026-01-24,"wk inc covid hosp","sample",283,NA
"06",2026-01-31,"wk inc covid hosp","quantile",268,NA
"06",2026-01-31,"wk inc covid hosp","sample",268,NA
"06",2026-02-07,"wk inc covid hosp","quantile",325,NA
"06",2026-02-07,"wk inc covid hosp","sample",325,NA
"06",2026-02-14,"wk inc covid hosp","quantile",342,NA
"06",2026-02-14,"wk inc covid hosp","sample",342,NA
"06",2026-02-21,"wk inc covid hosp","quantile",233,NA
"06",2026-02-21,"wk inc covid hosp","sample",233,NA
"08",2024-11-09,"wk inc covid hosp","quantile",145,NA
"08",2024-11-09,"wk inc covid hosp","sample",145,NA
"08",2024-11-16,"wk inc covid hosp","quantile",163,NA
"08",2024-11-16,"wk inc covid hosp","sample",163,NA
"08",2024-11-23,"wk inc covid hosp","quantile",153,NA
"08",2024-11-23,"wk inc covid hosp","sample",153,NA
"08",2024-11-30,"wk inc covid hosp","quantile",171,NA
"08",2024-11-30,"wk inc covid hosp","sample",171,NA
"08",2024-12-07,"wk inc covid hosp","quantile",183,NA
"08",2024-12-07,"wk inc covid hosp","sample",183,NA
"08",2024-12-14,"wk inc covid hosp","quantile",173,NA
"08",2024-12-14,"wk inc covid hosp","sample",173,NA
"08",2024-12-21,"wk inc covid hosp","quantile",231,NA
"08",2024-12-21,"wk inc covid hosp","sample",231,NA
"08",2024-12-28,"wk inc covid hosp","quantile",290,NA
"08",2024-12-28,"wk inc covid hosp","sample",290,NA
"08",2025-01-04,"wk inc covid hosp","quantile",335,NA
"08",2025-01-04,"wk inc covid hosp","sample",335,NA
"08",2025-01-11,"wk inc covid hosp","quantile",236,NA
"08",2025-01-11,"wk inc covid hosp","sample",236,NA
"08",2025-01-18,"wk inc covid hosp","quantile",172,NA
"08",2025-01-18,"wk inc covid hosp","sample",172,NA
"08",2025-01-25,"wk inc covid hosp","quantile",166,NA
"08",2025-01-25,"wk inc covid hosp","sample",166,NA
"08",2025-02-01,"wk inc covid hosp","quantile",153,NA
"08",2025-02-01,"wk inc covid hosp","sample",153,NA
"08",2025-02-08,"wk inc covid hosp","quantile",135,NA
"08",2025-02-08,"wk inc covid hosp","sample",135,NA
"08",2025-02-15,"wk inc covid hosp","quantile",131,NA
"08",2025-02-15,"wk inc covid hosp","sample",131,NA
"08",2025-02-22,"wk inc covid hosp","quantile",107,NA
"08",2025-02-22,"wk inc covid hosp","sample",107,NA
"08",2025-03-01,"wk inc covid hosp","quantile",81,NA
"08",2025-03-01,"wk inc covid hosp","sample",81,NA
"08",2025-03-08,"wk inc covid hosp","quantile",96,NA
"08",2025-03-08,"wk inc covid hosp","sample",96,NA
"08",2025-03-15,"wk inc covid hosp","quantile",104,NA
"08",2025-03-15,"wk inc covid hosp","sample",104,NA
"08",2025-03-22,"wk inc covid hosp","quantile",79,NA
"08",2025-03-22,"wk inc covid hosp","sample",79,NA
"08",2025-03-29,"wk inc covid hosp","quantile",72,NA
"08",2025-03-29,"wk inc covid hosp","sample",72,NA
"08",2025-04-05,"wk inc covid hosp","quantile",65,NA
"08",2025-04-05,"wk inc covid hosp","sample",65,NA
"08",2025-04-12,"wk inc covid hosp","quantile",64,NA
"08",2025-04-12,"wk inc covid hosp","sample",64,NA
"08",2025-04-19,"wk inc covid hosp","quantile",56,NA
"08",2025-04-19,"wk inc covid hosp","sample",56,NA
"08",2025-04-26,"wk inc covid hosp","quantile",38,NA
"08",2025-04-26,"wk inc covid hosp","sample",38,NA
"08",2025-05-03,"wk inc covid hosp","quantile",42,NA
"08",2025-05-03,"wk inc covid hosp","sample",42,NA
"08",2025-05-10,"wk inc covid hosp","quantile",26,NA
"08",2025-05-10,"wk inc covid hosp","sample",26,NA
"08",2025-05-17,"wk inc covid hosp","quantile",51,NA
"08",2025-05-17,"wk inc covid hosp","sample",51,NA
"08",2025-05-24,"wk inc covid hosp","quantile",44,NA
"08",2025-05-24,"wk inc covid hosp","sample",44,NA
"08",2025-05-31,"wk inc covid hosp","quantile",41,NA
"08",2025-05-31,"wk inc covid hosp","sample",41,NA
"08",2025-06-07,"wk inc covid hosp","quantile",43,NA
"08",2025-06-07,"wk inc covid hosp","sample",43,NA
"08",2025-06-14,"wk inc covid hosp","quantile",32,NA
"08",2025-06-14,"wk inc covid hosp","sample",32,NA
"08",2025-06-21,"wk inc covid hosp","quantile",44,NA
"08",2025-06-21,"wk inc covid hosp","sample",44,NA
"08",2025-06-28,"wk inc covid hosp","quantile",31,NA
"08",2025-06-28,"wk inc covid hosp","sample",31,NA
"08",2025-07-05,"wk inc covid hosp","quantile",30,NA
"08",2025-07-05,"wk inc covid hosp","sample",30,NA
"08",2025-07-12,"wk inc covid hosp","quantile",32,NA
"08",2025-07-12,"wk inc covid hosp","sample",32,NA
"08",2025-07-19,"wk inc covid hosp","quantile",47,NA
"08",2025-07-19,"wk inc covid hosp","sample",47,NA
"08",2025-07-26,"wk inc covid hosp","quantile",39,NA
"08",2025-07-26,"wk inc covid hosp","sample",39,NA
"08",2025-08-02,"wk inc covid hosp","quantile",54,NA
"08",2025-08-02,"wk inc covid hosp","sample",54,NA
"08",2025-08-09,"wk inc covid hosp","quantile",71,NA
"08",2025-08-09,"wk inc covid hosp","sample",71,NA
"08",2025-08-16,"wk inc covid hosp","quantile",85,NA
"08",2025-08-16,"wk inc covid hosp","sample",85,NA
"08",2025-08-23,"wk inc covid hosp","quantile",103,NA
"08",2025-08-23,"wk inc covid hosp","sample",103,NA
"08",2025-08-30,"wk inc covid hosp","quantile",98,NA
"08",2025-08-30,"wk inc covid hosp","sample",98,NA
"08",2025-09-06,"wk inc covid hosp","quantile",103,NA
"08",2025-09-06,"wk inc covid hosp","sample",103,NA
"08",2025-09-13,"wk inc covid hosp","quantile",102,NA
"08",2025-09-13,"wk inc covid hosp","sample",102,NA
"08",2025-09-20,"wk inc covid hosp","quantile",111,NA
"08",2025-09-20,"wk inc covid hosp","sample",111,NA
"08",2025-09-27,"wk inc covid hosp","quantile",89,NA
"08",2025-09-27,"wk inc covid hosp","sample",89,NA
"08",2025-10-04,"wk inc covid hosp","quantile",73,NA
"08",2025-10-04,"wk inc covid hosp","sample",73,NA
"08",2025-10-11,"wk inc covid hosp","quantile",55,NA
"08",2025-10-11,"wk inc covid hosp","sample",55,NA
"08",2025-10-18,"wk inc covid hosp","quantile",51,NA
"08",2025-10-18,"wk inc covid hosp","sample",51,NA
"08",2025-10-25,"wk inc covid hosp","quantile",48,NA
"08",2025-10-25,"wk inc covid hosp","sample",48,NA
"08",2025-11-01,"wk inc covid hosp","quantile",27,NA
"08",2025-11-01,"wk inc covid hosp","sample",27,NA
"08",2025-11-08,"wk inc covid hosp","quantile",31,NA
"08",2025-11-08,"wk inc covid hosp","sample",31,NA
"08",2025-11-15,"wk inc covid hosp","quantile",35,NA
"08",2025-11-15,"wk inc covid hosp","sample",35,NA
"08",2025-11-22,"wk inc covid hosp","quantile",46,NA
"08",2025-11-22,"wk inc covid hosp","sample",46,NA
"08",2025-11-29,"wk inc covid hosp","quantile",47,NA
"08",2025-11-29,"wk inc covid hosp","sample",47,NA
"08",2025-12-06,"wk inc covid hosp","quantile",68,NA
"08",2025-12-06,"wk inc covid hosp","sample",68,NA
"08",2025-12-13,"wk inc covid hosp","quantile",66,NA
"08",2025-12-13,"wk inc covid hosp","sample",66,NA
"08",2025-12-20,"wk inc covid hosp","quantile",92,NA
"08",2025-12-20,"wk inc covid hosp","sample",92,NA
"08",2025-12-27,"wk inc covid hosp","quantile",100,NA
"08",2025-12-27,"wk inc covid hosp","sample",100,NA
"08",2026-01-03,"wk inc covid hosp","quantile",128,NA
"08",2026-01-03,"wk inc covid hosp","sample",128,NA
"08",2026-01-10,"wk inc covid hosp","quantile",110,NA
"08",2026-01-10,"wk inc covid hosp","sample",110,NA
"08",2026-01-17,"wk inc covid hosp","quantile",111,NA
"08",2026-01-17,"wk inc covid hosp","sample",111,NA
"08",2026-01-24,"wk inc covid hosp","quantile",75,NA
"08",2026-01-24,"wk inc covid hosp","sample",75,NA
"08",2026-01-31,"wk inc covid hosp","quantile",84,NA
"08",2026-01-31,"wk inc covid hosp","sample",84,NA
"08",2026-02-07,"wk inc covid hosp","quantile",97,NA
"08",2026-02-07,"wk inc covid hosp","sample",97,NA
"08",2026-02-14,"wk inc covid hosp","quantile",102,NA
"08",2026-02-14,"wk inc covid hosp","sample",102,NA
"08",2026-02-21,"wk inc covid hosp","quantile",97,NA
"08",2026-02-21,"wk inc covid hosp","sample",97,NA
"09",2024-11-09,"wk inc covid hosp","quantile",82,NA
"09",2024-11-09,"wk inc covid hosp","sample",82,NA
"09",2024-11-16,"wk inc covid hosp","quantile",70,NA
"09",2024-11-16,"wk inc covid hosp","sample",70,NA
"09",2024-11-23,"wk inc covid hosp","quantile",82,NA
"09",2024-11-23,"wk inc covid hosp","sample",82,NA
"09",2024-11-30,"wk inc covid hosp","quantile",69,NA
"09",2024-11-30,"wk inc covid hosp","sample",69,NA
"09",2024-12-07,"wk inc covid hosp","quantile",96,NA
"09",2024-12-07,"wk inc covid hosp","sample",96,NA
"09",2024-12-14,"wk inc covid hosp","quantile",101,NA
"09",2024-12-14,"wk inc covid hosp","sample",101,NA
"09",2024-12-21,"wk inc covid hosp","quantile",102,NA
"09",2024-12-21,"wk inc covid hosp","sample",102,NA
"09",2024-12-28,"wk inc covid hosp","quantile",160,NA
"09",2024-12-28,"wk inc covid hosp","sample",160,NA
"09",2025-01-04,"wk inc covid hosp","quantile",244,NA
"09",2025-01-04,"wk inc covid hosp","sample",244,NA
"09",2025-01-11,"wk inc covid hosp","quantile",232,NA
"09",2025-01-11,"wk inc covid hosp","sample",232,NA
"09",2025-01-18,"wk inc covid hosp","quantile",197,NA
"09",2025-01-18,"wk inc covid hosp","sample",197,NA
"09",2025-01-25,"wk inc covid hosp","quantile",160,NA
"09",2025-01-25,"wk inc covid hosp","sample",160,NA
"09",2025-02-01,"wk inc covid hosp","quantile",196,NA
"09",2025-02-01,"wk inc covid hosp","sample",196,NA
"09",2025-02-08,"wk inc covid hosp","quantile",166,NA
"09",2025-02-08,"wk inc covid hosp","sample",166,NA
"09",2025-02-15,"wk inc covid hosp","quantile",149,NA
"09",2025-02-15,"wk inc covid hosp","sample",149,NA
"09",2025-02-22,"wk inc covid hosp","quantile",134,NA
"09",2025-02-22,"wk inc covid hosp","sample",134,NA
"09",2025-03-01,"wk inc covid hosp","quantile",118,NA
"09",2025-03-01,"wk inc covid hosp","sample",118,NA
"09",2025-03-08,"wk inc covid hosp","quantile",84,NA
"09",2025-03-08,"wk inc covid hosp","sample",84,NA
"09",2025-03-15,"wk inc covid hosp","quantile",78,NA
"09",2025-03-15,"wk inc covid hosp","sample",78,NA
"09",2025-03-22,"wk inc covid hosp","quantile",79,NA
"09",2025-03-22,"wk inc covid hosp","sample",79,NA
"09",2025-03-29,"wk inc covid hosp","quantile",73,NA
"09",2025-03-29,"wk inc covid hosp","sample",73,NA
